ID;Firstname;Lastname;location;department
1;Althea;Klutts;Paris;Manager
2;Hugh;Donelan;Paris;Manager
3;Roxie;Clouser;Paris;Manager
4;Marylou;Lukasiewicz;Paris;Marketing
5;Darren;Faulks;Paris;Marketing
6;Liza;Huhn;Paris;Marketing
7;Lorrie;Chien;Paris;Marketing
8;Amie;Francese;Paris;Marketing
9;John;Diebold;Paris;Marketing
10;Erik;Mongeau;Paris;Marketing
11;Lance;Tomes;Paris;Marketing
12;Ted;Cheers;Paris;Marketing
13;Tim;Ocheltree;Paris;Marketing
14;Cody;Salvia;Paris;Sales
15;Noreen;Kalish;Paris;Sales
16;Allan;Euler;Paris;Sales
17;Lonnie;Buresh;Paris;Sales
18;Darryl;Gillon;Paris;Sales
19;Ted;Eaddy;Paris;Sales
20;Malinda;Westrick;Paris;Sales
21;Allan;Dildy;Paris;Sales
22;Kenya;Moise;Paris;Sales
23;Rae;Presti;Paris;Sales
24;Guy;Franson;Paris;Sales
25;Lakisha;Hesser;Paris;Sales
26;Milagros;Woodburn;Paris;Sales
27;Harriett;Minier;Paris;Sales
28;Ted;Gertz;Paris;Sales
29;Saundra;Bartsch;Paris;Sales
30;Julianne;Furry;Paris;Sales
31;Nelson;Keppler;Paris;Sales
32;Clayton;Entrekin;Paris;Sales
33;Allan;Kincannon;Paris;Sales
34;Sofia;Smoak;Paris;Sales
35;Lance;Schleich;Paris;Sales
36;Guy;Kluge;Paris;Sales
37;Emilia;Victorino;Paris;Sales
38;Sofia;Arcand;Paris;Sales
39;Carmella;Schuyler;Paris;Sales
40;Kathrine;Vrooman;Paris;Call Center
41;Darren;Lesser;Paris;Call Center
42;Jessie;Thiem;Paris;Call Center
43;Darren;Wetherell;Paris;Call Center
44;Hugh;Forcier;Paris;Call Center
45;Clinton;Murrah;Paris;Call Center
46;Tanisha;Leggio;Paris;Call Center
47;Max;Lenton;Paris;Call Center
48;Max;Amezcua;Paris;Call Center
49;Ted;Santa;Paris;Call Center
50;Max;Housand;Paris;Call Center
51;Ericka;Fermin;Paris;Call Center
52;Mallory;Koo;Paris;Call Center
53;Edwina;Deng;Paris;IT Department
54;Christian;Antunes;Paris;IT Department
55;Sofia;Hendrie;Paris;IT Department
56;Chandra;Lassen;Paris;IT Department
57;Jamie;Sumler;Paris;IT Department
58;Lonnie;Mcgonagle;Bordeaux;Delivery team 1
59;Tyrone;Simerly;Bordeaux;Delivery team 1
60;Emilia;Orosz;Bordeaux;Delivery team 1
61;Pearlie;Netter;Bordeaux;Delivery team 1
62;Alana;Hilgefort;Bordeaux;Delivery team 1
63;Nadine;Joshmith;Bordeaux;Delivery team 1
64;Lakisha;Games;Bordeaux;Delivery team 1
65;Harriett;Bartle;Bordeaux;Delivery team 1
66;Nannie;Buchwald;Bordeaux;Delivery team 1
67;Kelly;Neis;Bordeaux;Delivery team 1
68;Max;Kinnison;Bordeaux;Delivery team 1
69;Darryl;Makela;Bordeaux;Delivery team 2
70;Christian;Whitelaw;Bordeaux;Delivery team 2
71;Alana;Hanel;Bordeaux;Delivery team 2
72;Hugh;Colorado;Bordeaux;Delivery team 2
73;Fernando;Defeo;Bordeaux;Delivery team 2
74;Clare;Galang;Bordeaux;Delivery team 2
75;Julio;Turmelle;Bordeaux;Delivery team 2
76;Jamie;Seabury;Bordeaux;Delivery team 2
77;Milagros;Speziale;Bordeaux;Delivery team 2
78;Noemi;Grizzell;Bordeaux;Delivery team 2
79;Julio;Loach;Bordeaux;Delivery team 2
80;Clayton;Bregman;Bordeaux;Delivery team 2
81;Allan;Retana;Bordeaux;Delivery team 2
82;Neil;Crumbley;Bordeaux;Delivery team 2
83;Clayton;Jiang;Bordeaux;Delivery team 2
84;Lonnie;Haskett;Bordeaux;Delivery team 3
85;Jerri;Lieser;Bordeaux;Delivery team 3
86;Jeanie;Radley;Bordeaux;Delivery team 3
87;Erik;Loughran;Bordeaux;Delivery team 3
88;Mathew;Topete;Bordeaux;Delivery team 3
89;Allan;Ebinger;Bordeaux;Delivery team 3
90;Clinton;Tilman;Bordeaux;Delivery team 3
91;Lance;Mceuen;Bordeaux;Delivery team 3
92;Erik;Gilcrease;Bordeaux;Delivery team 3
93;Ken;Rimb;Bordeaux;Delivery team 3
94;Lilia;Withey;Bordeaux;Delivery team 3
95;Malinda;Hovland;Bordeaux;Delivery team 3
96;Roslyn;Boydston;Bordeaux;Delivery team 3
97;Gay;Shkreli;Bordeaux;Delivery team 3
98;Kurt;Thon;Bordeaux;Delivery team 3
99;Darryl;Urbain;Bordeaux;Delivery team 4
100;Kurt;Rohan;Bordeaux;Delivery team 4
101;Carmella;Mcclurkin;Bordeaux;Delivery team 4
102;Earnestine;Moak;Bordeaux;Delivery team 4
103;Althea;Mcmackin;Bordeaux;Delivery team 4
104;Jessie;Armstong;Bordeaux;Delivery team 4
105;Julianne;Marbury;Bordeaux;Delivery team 4
106;Harriett;Geske;Bordeaux;Delivery team 4
107;Allan;Maysonet;Bordeaux;Delivery team 4
108;Tabatha;Kantz;Bordeaux;Delivery team 4
109;Darren;Eddleman;Bordeaux;Delivery team 4
110;Gay;Sambrano;Bordeaux;Delivery team 4
111;Kathrine;Chalk;Bordeaux;Delivery team 4
112;Louisa;Mroz;Bordeaux;Delivery team 4
113;Darryl;Roeser;Bordeaux;Delivery team 4
114;Clayton;Mummert;Bordeaux;Delivery team 5
115;Noemi;Hopps;Bordeaux;Delivery team 5
116;Hugh;Garand;Bordeaux;Delivery team 5
117;Erik;Brittian;Bordeaux;Delivery team 5
118;Guy;Lainez;Bordeaux;Delivery team 5
119;Malinda;Selig;Bordeaux;Delivery team 5
120;Lance;Mccampbell;Bordeaux;Delivery team 5
121;Fernando;Dry;Bordeaux;Delivery team 5
122;Tyrone;Penniman;Bordeaux;Delivery team 5
123;Ted;Coady;Bordeaux;Delivery team 5
124;Pearlie;Westby;Bordeaux;Delivery team 5
125;Tabatha;Kitchin;Bordeaux;Delivery team 5
126;Max;Lones;Bordeaux;Delivery team 5
127;Max;Horak;Bordeaux;Delivery team 5
128;Jami;Dahlman;Bordeaux;Delivery team 5
129;Chandra;Grogg;Bordeaux;Delivery team 5
130;Lance;Shibley;Bordeaux;Delivery team 5
131;Tyrone;Shum;Bordeaux;Delivery team 5
132;Kurt;Edwin;Bordeaux;Delivery team 6
133;Darryl;Schreckengost;Bordeaux;Delivery team 6
134;Margery;Merten;Bordeaux;Delivery team 6
135;Clinton;Stretch;Bordeaux;Delivery team 6
136;Allan;Malsam;Bordeaux;Delivery team 6
137;Esmeralda;Saulter;Bordeaux;Delivery team 6
138;Tyrone;Shoopman;Bordeaux;Delivery team 6
139;Kenya;Ellers;Bordeaux;Delivery team 6
140;Ted;Morais;Bordeaux;Delivery team 6
141;Julio;Basch;Bordeaux;Delivery team 6
142;Alan;Simsons;Bordeaux;Delivery team 6
143;Nelson;Uplinger;Bordeaux;Delivery team 6
144;Lilia;Quinton;Bordeaux;Delivery team 6
145;Tameka;Fluharty;Bordeaux;Delivery team 6
146;Erik;Twellman;Bordeaux;Delivery team 6
147;Max;Asaro;Bordeaux;Delivery team 6
148;Tania;Trevathan;Bordeaux;Delivery team 6
149;Darren;Relyea;Bordeaux;Delivery team 7
150;Darren;Barratt;Bordeaux;Delivery team 7
151;Jessie;Burgamy;Bordeaux;Delivery team 7
152;Mathew;Allaire;Bordeaux;Delivery team 7
153;Clayton;Gulino;Bordeaux;Delivery team 7
154;Neil;Darosa;Bordeaux;Delivery team 7
155;Amie;Bonetti;Bordeaux;Delivery team 7
156;Kurt;Parkes;Bordeaux;Delivery team 7
157;Christian;Schuh;Bordeaux;Delivery team 7
158;Althea;Ruppel;Bordeaux;Delivery team 7
159;Chandra;Agrawal;Bordeaux;Delivery team 7
160;Clinton;Jardin;Bordeaux;Delivery team 7
161;Jamie;Kall;Bordeaux;Delivery team 7
162;Ericka;Zalenski;Bordeaux;Delivery team 7
163;Lonnie;Molock;Bordeaux;Delivery team 7
164;Avilla;Alonso;Bordeaux;Delivery team 7
165;Guy;Rozelle;Bordeaux;Delivery team 7
166;Malinda;Giel;Bordeaux;Delivery team 7
167;Kathrine;Tavera;Bordeaux;Delivery team 7
168;Maricela;Cazarez;Bordeaux;Delivery team 7
169;Kurt;Prosperie;Bordeaux;Delivery team 8
170;Annabelle;Sabir;Bordeaux;Delivery team 8
171;Elinor;Maziarz;Bordeaux;Delivery team 8
172;Clayton;Simser;Bordeaux;Delivery team 8
173;Allie;Samet;Bordeaux;Delivery team 8
174;Tabatha;Trumble;Bordeaux;Delivery team 8
175;Christian;Goldberger;Bordeaux;Delivery team 8
176;Elinor;Giuffre;Bordeaux;Delivery team 8
177;Clayton;Greenblatt;Bordeaux;Delivery team 8
178;Dona;Bazile;Bordeaux;Delivery team 8
179;Amie;Gaudin;Bordeaux;Delivery team 8
180;Zelma;Clyne;Bordeaux;Delivery team 8
181;Lenore;Grumbles;Bordeaux;Delivery team 8
182;Elnora;Stayer;Bordeaux;Delivery team 8
183;Julianne;Lattimer;Bordeaux;Delivery team 8
184;Rosalinda;Christon;Bordeaux;Delivery team 8
185;Hugh;Culton;Bordeaux;Delivery team 8
186;Tyrone;Mcgarvey;Bordeaux;Delivery team 8
